"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1029","Login Test with csv data: Invalid Login @datadriven","chromium","2026-03-16","failed","2026-03-16","","LoginDDT.spec.ts","",""
"","12930","User registration test","chromium","2026-03-15","passed","2026-03-15","","AccountRegistration.spec.ts","",""
"","12819","User registration test @master, @sanity, @regression","chromium","2026-03-16","passed","2026-03-16","","AccountRegistration.spec.ts","",""
"","886","Login Test with csv data: Valid Login @datadriven","chromium","2026-03-16","passed","2026-03-16","","LoginDDT.spec.ts","",""
"","2518","Login Test with JSON data: Valid Login @datadriven","chromium","2026-03-16","passed","2026-03-16","","LoginDDT.spec.ts","",""
"","2045","User Login test","chromium","2026-03-16","passed","2026-03-16","","Login.spec.ts","",""
"","2993","User Login test @master, @sanity, @regression","chromium","2026-03-16","passed","2026-03-16","","Login.spec.ts","",""
"","2028","Login Test with JSON data: Invalid Login @datadriven","chromium","2026-03-16","passed","2026-03-16","","LoginDDT.spec.ts","",""
